route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
426.51,4.0,0.0694,0.013,0
0.21,0.0,0.3526,-0.0601,0
80.11,0.0,0.4335,0.0158,0
23.87,0.0,0.0462,0.013,0
196.59,4.0,0.1214,-0.0185,0
59.28,0.0,0.3873,-0.0464,0
80.11,3.0,0.763,0.0064,0
260.28,0.0,0.2139,-0.0013,0
17.53,2.0,0.3237,-0.0019,0
207.6,0.0,0.8167,-0.0029,0
60.77,0.0,0.25,-0.0247,0
0.0,2.0,0.275,0.9546,1
92.2,1.0,0.0667,-0.0003,0
309.08,2.0,0.6,0.0061,0
400.97,1.0,0.4333,-0.0146,0
403.4,1.0,0.1667,0.938,0
405.05,0.0,0.375,0.0066,0
405.05,0.0,0.575,0.0175,0
0.0,0.0,0.0917,-0.0195,0
595.1,2.0,0.4417,-0.0155,0
60.77,0.0,0.6,-0.0379,0
207.6,1.0,0.25,-0.0255,0
92.2,1.0,0.275,0.8938,1
765.29,0.0,0.6833,-0.0158,0
0.0,1.0,0.0917,0.0473,0
403.4,1.0,0.425,0.0079,0
60.77,0.0,0.0833,-0.0119,0
427.19,0.0,0.625,0.0101,0
400.97,0.0,0.7,-0.0234,0
595.1,0.0,0.3417,0.9551,0
405.05,0.0,0.7583,0.0229,0
207.6,0.0,0.625,0.0183,0
0.0,4.0,0.675,0.0101,0
81.44,0.0,0.9833,-0.0036,0
92.2,0.0,0.7,-0.0598,0
400.97,4.0,0.1583,-0.022,0
0.0,3.0,0.525,-0.0283,0
1293.74,1.0,0.825,-0.0154,0
405.05,0.0,0.3833,0.971,0
60.77,2.0,0.375,0.954,1
1750.85,3.0,0.0917,0.0217,0
1293.74,2.0,0.0667,-0.0113,0
388.67,2.0,0.475,0.0055,0
405.05,3.0,0.0917,0.9359,0
81.44,2.0,0.225,-0.0598,0
774.43,0.0,0.4,-0.0125,0
1293.74,0.0,0.1583,-0.0058,0
0.0,0.0,0.1417,0.0037,0
0.0,0.0,0.3,-0.0175,0
81.44,0.0,0.8833,0.0066,0
92.2,2.0,0.5083,0.0037,0
405.05,1.0,0.7417,0.9526,0
427.19,4.0,0.25,-0.0356,0
309.08,2.0,0.1583,-0.0118,0
1293.74,0.0,0.3167,0.0205,0
388.67,0.0,0.875,-0.0187,0
60.77,4.0,0.2833,-0.0161,0
309.08,0.0,0.3333,-0.0326,0
207.6,1.0,0.8667,0.0483,0
403.4,0.0,0.275,0.004,0
405.05,0.0,0.3417,-0.0275,0
595.1,0.0,0.1833,0.0299,0
405.05,3.0,0.7333,0.0101,0
405.05,2.0,0.8917,-0.0159,0
309.08,0.0,0.7333,0.0187,0
81.44,0.0,0.35,-0.0287,0
774.43,3.0,0.8667,0.0304,0
405.05,0.0,0.15,-0.0248,0
774.43,3.0,0.6417,0.0455,0
403.4,0.0,0.1583,-0.0105,0
60.77,0.0,0.1,-0.0575,0
0.0,0.0,0.8417,-0.0189,0
388.67,0.0,0.4417,0.9379,0
207.6,2.0,0.1667,0.0095,0
1293.74,0.0,0.35,-0.0245,0
60.77,0.0,0.7833,0.8916,0
774.43,1.0,0.8667,0.9551,0
765.29,1.0,0.3167,0.8878,0
81.44,0.0,0.1,0.9361,0
207.6,1.0,0.4833,-0.0107,0
92.2,0.0,0.2,0.0022,0
0.0,0.0,0.4667,0.018,0
81.44,0.0,0.2583,0.0088,0
405.05,2.0,0.05,-0.027,0
0.0,2.0,0.6917,0.9359,1
92.2,0.0,0.6,-0.0218,0
309.08,2.0,0.975,-0.017,0
1293.74,1.0,0.475,-0.0134,0
0.0,2.0,0.5583,0.9514,1
0.0,2.0,0.0667,0.0325,0
0.0,0.0,0.0833,-0.0035,0
388.67,0.0,0.75,0.0443,0
388.67,1.0,0.3083,-0.013,0
595.1,0.0,0.3833,-0.013,0
0.0,1.0,0.2,-0.0588,0
427.19,0.0,0.6,0.8946,0
1750.85,1.0,0.1667,0.0212,0
403.4,0.0,0.55,0.0112,0
1750.85,0.0,0.1,-0.0179,0
595.1,0.0,1.0,-0.0267,0
0.0,1.0,0.1667,0.9391,1
0.0,4.0,0.6667,0.8946,1
427.19,1.0,0.45,0.0286,0
0.0,1.0,0.1333,0.9375,1
60.77,2.0,0.6,0.9531,1
403.4,0.0,0.1917,-0.0126,0
309.08,3.0,0.8167,0.9711,0
1750.85,0.0,0.925,0.0116,0
388.67,0.0,0.1333,-0.0121,0
309.08,1.0,0.125,0.0149,0
92.2,0.0,0.1833,-0.0227,0
309.08,0.0,0.1417,0.0064,0
403.4,0.0,0.775,0.0011,0
309.08,1.0,0.0917,-0.0413,0
0.0,0.0,0.0583,0.0276,0
81.44,0.0,0.4833,-0.022,0
0.0,0.0,0.6083,0.0329,0
81.44,0.0,0.55,-0.0373,0
309.08,0.0,0.2083,0.0066,0
403.4,0.0,0.475,-0.0127,0
405.05,1.0,0.3083,-0.0586,0
405.05,1.0,0.6583,0.0036,0
388.67,2.0,0.8667,-0.0103,0
60.77,1.0,0.2083,-0.0141,0
309.08,1.0,0.6917,0.0282,0
0.0,1.0,0.9167,0.0311,0
309.08,1.0,0.3583,-0.0145,0
595.1,1.0,0.3417,0.0264,0
0.0,0.0,0.1417,-0.018,0
92.2,0.0,0.0917,0.0013,0
207.6,0.0,0.2667,-0.0067,0
1750.85,0.0,0.4083,-0.0208,0
1750.85,0.0,0.575,0.0016,0
1293.74,0.0,0.1833,-0.0176,0
427.19,3.0,0.4,0.0092,0
403.4,0.0,0.8333,-0.0331,0
0.0,0.0,0.5667,0.0101,0
427.19,0.0,0.4833,-0.0051,0
92.2,0.0,0.3833,-0.0185,0
403.4,0.0,0.65,0.0004,0
309.08,0.0,0.7833,-0.0147,0
400.97,0.0,0.5417,-0.0123,0
1293.74,0.0,0.2667,-0.0094,0
400.97,0.0,0.225,-0.015,0
427.19,2.0,0.4083,0.0257,0
309.08,3.0,0.6167,0.8879,0
81.44,0.0,0.1083,0.9548,1
309.08,0.0,0.95,0.0276,0
309.08,0.0,0.4583,-0.0372,0
207.6,0.0,0.7583,-0.0144,0
403.4,0.0,0.9583,0.0263,0
60.77,0.0,0.675,0.0229,0
388.67,0.0,0.3167,-0.0085,0
774.43,0.0,0.325,0.8925,0
0.0,0.0,0.175,-0.021,0
60.77,2.0,0.725,0.9497,1
1750.85,0.0,0.0917,-0.0178,0
309.08,1.0,0.1167,-0.0162,0
81.44,0.0,0.4833,0.0109,0
92.2,2.0,0.625,-0.0158,0
403.4,0.0,0.65,-0.0282,0
405.05,0.0,0.325,-0.0033,0
0.0,0.0,0.3917,0.0291,0
309.08,1.0,0.275,0.0123,0
388.67,0.0,0.9667,0.0245,0
427.19,1.0,0.325,-0.0259,0
207.6,0.0,0.875,0.9358,0
405.05,0.0,0.5583,-0.0196,0
309.08,0.0,0.575,0.003,0
81.44,0.0,0.3583,0.0064,0
92.2,0.0,0.3333,-0.0038,0
1750.85,0.0,0.975,-0.0431,0
1293.74,3.0,0.2667,-0.0054,0
388.67,3.0,0.1583,0.0462,0
309.08,1.0,0.575,-0.0356,0
0.0,3.0,0.8,-0.0144,0
207.6,0.0,1.0667,0.026,0
427.19,0.0,0.925,0.9395,0
427.19,0.0,0.2583,-0.0017,0
0.0,0.0,0.875,-0.0375,0
765.29,4.0,0.3167,-0.0018,0
0.0,0.0,0.9333,-0.017,0
0.0,0.0,0.9333,0.0011,0
0.0,4.0,0.225,-0.0174,0
1750.85,0.0,0.1333,-0.0353,0
0.0,3.0,0.2167,-0.0146,0
405.05,0.0,0.225,0.0367,0
60.77,0.0,0.3333,-0.0208,0
765.29,0.0,0.9583,-0.0138,0
774.43,2.0,0.8333,-0.0368,0
765.29,0.0,0.1,-0.0159,0
388.67,4.0,0.5083,0.9532,0
60.77,0.0,0.625,0.0291,0
427.19,0.0,0.0667,0.0033,0
595.1,0.0,0.175,0.0101,0
309.08,3.0,0.5583,0.9355,0
60.77,0.0,1.1,0.0281,0
0.0,4.0,0.3083,0.0009,0
207.6,0.0,0.4667,-0.0107,0
197.79,4.0,0.6901,-0.1371,0
465.05,0.0,0.2113,-0.1247,0
664.48,0.0,0.2324,-0.0062,0
428.38,1.0,0.0563,-0.0164,0
116.46,0.0,0.507,0.012,0
43.45,0.0,0.3662,-0.1154,0
0.0,0.0,0.1408,-0.0189,0
22.3,2.0,0.3169,0.0814,0
22.3,0.0,0.4859,-0.0036,0
664.48,3.0,0.0775,-0.0127,0
0.0,0.0,0.3732,0.0931,0
465.05,0.0,0.507,0.964,0
197.79,0.0,0.2113,0.007,0
428.38,0.0,0.2324,-0.0044,0
274.95,0.0,0.5775,0.1678,0
664.48,0.0,0.0775,0.0516,0
0.0,0.0,0.3592,0.0911,0
465.05,1.0,0.0704,0.004,0
7.85,2.0,0.5282,0.0991,0
43.45,0.0,0.5915,0.0139,0
0.0,2.0,0.2887,-0.0064,0
22.3,1.0,0.6408,0.0412,0
197.79,0.0,0.5282,-0.0064,0
664.48,0.0,0.5704,0.9109,0
670.31,2.0,0.831,-0.1356,0
428.38,4.0,0.5915,-0.0225,0
43.45,0.0,0.1338,0.0174,0
404.4,0.0,0.4437,-0.0134,0
781.58,0.0,0.6972,-0.0024,0
22.3,2.0,0.3239,-0.0313,0
465.05,0.0,0.3169,-0.0081,0
1239.14,0.0,0.0775,-0.009,0
781.58,0.0,0.0563,-0.0131,0
14.77,0.0,0.4014,0.0144,0
22.3,0.0,0.0775,-0.0171,0
670.31,0.0,0.1901,-0.0225,0
1399.01,0.0,0.338,-0.0049,0
781.58,1.0,0.1338,-0.0171,0
664.48,0.0,0.1197,0.0078,0
404.4,3.0,0.2535,0.9674,0
670.31,3.0,0.7465,-0.1215,0
428.38,0.0,0.4296,0.0156,0
22.3,1.0,0.6268,-0.0147,0
7.85,0.0,0.2113,-0.0463,0
116.46,0.0,0.1338,0.1699,0
781.58,0.0,0.2676,-0.005,0
14.77,0.0,0.7394,0.011,0
465.05,0.0,0.2394,-0.0092,0
116.46,0.0,0.2817,0.962,0
197.79,0.0,0.7324,0.0502,0
0.0,0.0,0.2324,-0.1353,0
22.3,1.0,0.2887,-0.0147,0
0.0,0.0,0.1549,0.047,0
22.3,0.0,0.6197,-0.0087,0
22.3,0.0,0.7535,-0.0084,0
116.46,3.0,0.6197,-0.01,0
670.31,2.0,0.2958,-0.0193,0
1399.01,0.0,0.7324,0.0504,0
22.3,0.0,0.1268,-0.0158,0
1399.01,0.0,0.5423,0.0437,0
0.0,2.0,0.1338,0.0106,0
465.05,1.0,0.0845,-0.0236,0
664.48,3.0,0.7113,0.007,0
14.77,2.0,0.3732,-0.0186,0
197.79,0.0,0.1408,-0.0106,0
781.58,4.0,0.2958,-0.1212,0
465.05,1.0,0.662,-0.0055,0
1399.01,2.0,0.7324,-0.0064,0
274.95,0.0,0.2676,-0.0056,0
670.31,3.0,0.0845,-0.024,0
197.79,0.0,0.4085,0.0022,0
428.38,1.0,0.169,-0.1209,0
404.4,0.0,0.3944,-0.0097,0
670.31,2.0,0.2183,-0.0073,0
22.3,0.0,0.0423,-0.0142,0
404.4,0.0,0.5845,-0.0171,0
428.38,0.0,0.507,0.0196,0
116.46,0.0,0.8239,-0.1147,0
781.58,0.0,0.4014,0.0059,0
664.48,0.0,0.4718,-0.0064,0
664.48,0.0,0.0563,0.0286,0
664.48,0.0,0.0704,-0.0191,0
14.77,2.0,0.6338,0.0456,0
14.77,0.0,0.2606,-0.0047,0
0.0,1.0,0.3239,0.0965,0
664.48,0.0,0.169,-0.0289,0
7.85,1.0,0.507,-0.005,0
1239.14,0.0,0.1408,-0.0038,0
0.0,0.0,0.4648,0.9089,0
1239.14,0.0,0.0845,0.9679,0
0.0,0.0,0.8451,-0.0087,0
404.4,0.0,0.1408,-0.0214,0
404.4,0.0,0.5634,-0.0048,0
7.85,2.0,0.3803,0.0464,0
664.48,0.0,0.1127,-0.0172,0
465.05,0.0,0.507,-0.0053,0
0.0,3.0,0.162,0.1025,0
116.46,0.0,0.6901,-0.0298,0
1239.14,1.0,0.7817,0.9199,0
14.77,0.0,0.1127,0.1671,0
116.46,1.0,0.1056,0.0981,0
428.38,0.0,0.1549,-0.1197,0
116.46,1.0,0.1197,-0.0127,0
0.0,0.0,0.6549,0.0197,0
116.46,0.0,0.0775,-0.0492,0
664.48,1.0,0.0493,0.0544,0
670.31,1.0,0.4085,0.0174,0
404.4,1.0,0.5141,0.0624,0
670.31,3.0,0.4648,0.9627,0
116.46,0.0,0.1761,-0.1215,0
0.0,0.0,0.4014,-0.0099,0
22.3,0.0,0.2606,-0.0203,0
22.3,0.0,0.5563,-0.0158,0
14.77,0.0,0.7324,0.0018,0
465.05,1.0,0.1761,-0.0092,0
116.46,0.0,0.5845,0.0244,0
664.48,0.0,0.7746,0.0148,0
116.46,0.0,0.3028,0.0026,0
0.0,0.0,0.2887,0.0465,0
404.4,2.0,0.1197,0.9681,0
428.38,1.0,0.0775,-0.1178,0
197.79,4.0,0.2254,0.001,0
1239.14,3.0,0.3451,-0.015,0
1239.14,2.0,0.4859,-0.0127,0
781.58,1.0,0.1549,0.9634,0
7.85,0.0,0.338,-0.0066,0
0.0,1.0,0.7042,0.9649,1
404.4,0.0,0.4789,-0.0087,0
7.85,0.0,0.4085,-0.1342,0
428.38,0.0,0.3239,0.9653,0
0.0,1.0,0.5493,0.019,0
116.46,0.0,0.662,-0.1123,0
43.45,3.0,0.4577,0.1705,0
781.58,1.0,0.2254,-0.0069,0
43.45,3.0,0.1901,0.969,1
7.85,1.0,0.3451,0.0397,0
116.46,0.0,0.5211,-0.0087,0
670.31,1.0,0.0915,-0.0052,0
116.46,0.0,0.8028,0.052,0
116.46,1.0,0.3873,0.9653,1
197.79,0.0,0.6408,-0.007,0
0.0,2.0,0.8099,0.0564,0
465.05,1.0,0.5704,0.0412,0
14.77,1.0,0.2676,0.1087,0
1399.01,2.0,0.2746,-0.0061,0
664.48,3.0,0.1479,-0.1226,0
465.05,0.0,0.6127,-0.0108,0
1239.14,0.0,0.0775,0.9666,0
116.46,0.0,0.0986,-0.1144,0
670.31,0.0,0.4085,0.0889,0
428.38,0.0,0.5282,0.967,0
0.0,0.0,0.5493,-0.1225,0
22.3,3.0,0.2746,-0.1411,0
404.4,1.0,0.331,0.0528,0
116.46,0.0,0.2324,0.0946,0
14.77,0.0,0.8169,0.0435,0
7.85,0.0,0.2746,-0.0139,0
197.79,2.0,0.7394,-0.0236,0
22.3,0.0,0.4718,-0.1109,0
116.46,0.0,0.4859,-0.0131,0
670.31,4.0,0.3028,-0.0127,0
428.38,2.0,0.2817,-0.0171,0
1239.14,0.0,0.8239,-0.0415,0
781.58,0.0,0.2254,-0.1289,0
14.77,0.0,0.1338,0.044,0
116.46,1.0,0.4859,-0.0463,0
664.48,0.0,0.6761,-0.0083,0
197.79,2.0,0.9014,0.0361,0
7.85,2.0,0.7817,-0.0226,0
7.85,0.0,0.2183,-0.1236,0
404.4,3.0,0.7394,0.9644,0
274.95,0.0,0.2676,-0.1279,0
664.48,1.0,0.7887,0.9685,0
404.4,1.0,0.7887,0.0197,0
664.48,0.0,0.1901,0.9712,0
1239.14,3.0,0.1127,-0.043,0
664.48,0.0,0.1831,0.1627,0
22.3,1.0,0.1901,0.0211,0
465.05,3.0,0.2817,-0.126,0
274.95,1.0,0.8099,0.0049,0
1399.01,1.0,0.7042,-0.0495,0
274.95,1.0,0.0845,0.1666,0
14.77,0.0,0.4296,-0.0054,0
465.05,1.0,0.5282,0.0528,0
7.85,1.0,0.0563,0.0929,0
0.0,1.0,0.1479,-0.0056,0
116.46,0.0,0.4718,-0.0203,0
465.05,0.0,0.9296,0.0594,0
664.48,0.0,0.2606,-0.1338,0
197.79,0.0,0.3944,-0.133,0
1128.75,4.0,4.2609,0.0454,0
1376.28,0.0,1.3043,0.0203,0
1525.99,0.0,1.4348,0.0103,0
1356.23,3.0,0.3478,0.966,0
1074.46,0.0,3.1304,0.975,0
990.33,1.0,2.2609,-0.0195,0
958.92,0.0,0.8696,-0.0016,0
972.31,2.0,1.9565,0.0814,0
972.31,0.0,3.0,0.9638,0
1525.99,2.0,0.4783,0.0209,0
782.62,2.0,2.3043,0.0931,0
1376.28,0.0,3.1304,0.964,0
1128.75,0.0,1.3043,0.9753,0
1356.23,1.0,1.4348,-0.0044,0
536.09,0.0,3.5652,0.1678,0
1525.99,2.0,0.4783,0.0537,0
958.92,0.0,2.2174,0.0911,0
1376.28,1.0,0.4348,0.9688,0
941.53,0.0,3.2609,0.0991,0
990.33,0.0,3.6522,0.9758,0
782.62,3.0,1.7826,0.0082,0
972.31,0.0,3.9565,0.0412,0
1128.75,0.0,3.2609,0.9591,0
1525.99,0.0,3.5217,0.9109,0
1562.12,2.0,5.1304,0.0332,0
1356.23,3.0,3.6522,0.0186,0
990.33,0.0,0.8261,0.9766,0
1299.14,0.0,2.7391,0.0279,0
0.0,0.0,4.3043,0.9602,0
972.31,2.0,2.0,-0.0217,0
1376.28,1.0,1.9565,0.0048,0
0.0,1.0,0.4783,0.9619,1
0.0,1.0,0.3478,0.0153,0
970.58,0.0,2.4783,0.976,0
972.31,1.0,0.4783,0.0027,0
1562.12,1.0,1.1739,0.0186,0
2097.49,0.0,2.087,0.9687,0
0.0,1.0,0.8261,0.9776,1
1525.99,0.0,0.7391,0.9756,0
1299.14,1.0,1.5652,0.9674,0
1562.12,3.0,4.6087,0.0124,0
1356.23,2.0,2.6522,0.9764,0
972.31,3.0,3.8696,0.0036,0
941.53,0.0,1.3043,0.0442,0
1074.46,0.0,0.8261,0.1699,0
0.0,1.0,1.6522,0.9662,0
970.58,0.0,4.5652,0.96,0
1376.28,0.0,1.4783,0.0251,0
1074.46,0.0,1.7391,0.962,0
1128.75,0.0,4.5217,0.0554,0
958.92,0.0,1.4348,0.0468,0
972.31,1.0,1.7826,0.0297,0
782.62,0.0,0.9565,0.047,0
972.31,0.0,3.8261,0.9589,0
972.31,2.0,4.6522,0.0146,0
1074.46,3.0,3.8261,0.9558,0
1562.12,2.0,1.8261,0.0212,0
2097.49,0.0,4.5217,0.0504,0
972.31,1.0,0.7826,0.0207,0
2097.49,0.0,3.3478,0.0471,0
958.92,2.0,0.8261,0.9691,0
1376.28,1.0,0.5217,0.017,0
1525.99,1.0,4.3913,0.9576,0
970.58,1.0,2.3043,0.0012,0
1128.75,0.0,0.8696,0.9588,0
0.0,4.0,1.8261,0.0128,0
1376.28,1.0,4.087,-0.002,0
2097.49,4.0,4.5217,0.0082,0
536.09,0.0,1.6522,-0.0056,0
1562.12,3.0,0.5217,0.0028,0
1128.75,1.0,2.5217,0.9714,0
1356.23,1.0,1.0435,0.0091,0
1299.14,0.0,2.4348,0.9544,0
1562.12,2.0,1.3478,0.958,0
972.31,0.0,0.2609,0.0324,0
1299.14,0.0,3.6087,0.0027,0
1356.23,0.0,3.1304,0.9765,0
1074.46,1.0,5.087,-0.0181,0
0.0,0.0,2.4783,0.968,0
1525.99,2.0,2.913,0.0124,0
1525.99,0.0,0.3478,0.0286,0
1525.99,0.0,0.4348,0.9766,0
970.58,2.0,3.913,0.0495,0
970.58,1.0,1.6087,0.0186,0
782.62,1.0,2.0,0.0965,0
1525.99,1.0,1.0435,0.0191,0
941.53,0.0,3.1304,-0.005,0
0.0,0.0,0.8696,0.9621,0
958.92,0.0,2.8696,0.9089,0
0.0,1.0,0.5217,0.9679,1
782.62,0.0,5.2174,0.0257,0
1299.14,0.0,0.8696,0.0047,0
1299.14,0.0,3.4783,-0.0048,0
941.53,4.0,2.3478,0.0464,0
1525.99,0.0,0.6957,-0.0005,0
1376.28,0.0,3.1304,0.0065,0
958.92,3.0,1.0,0.1025,0
1074.46,0.0,4.2609,-0.0242,0
0.0,1.0,4.8261,0.9199,0
970.58,0.0,0.6957,0.1671,0
1074.46,3.0,0.6522,0.0981,0
1356.23,0.0,0.9565,0.0182,0
1074.46,1.0,0.7391,0.959,0
958.92,1.0,4.0435,0.9768,0
1074.46,0.0,0.4783,0.0273,0
1525.99,1.0,0.3043,0.0544,0
1562.12,0.0,2.5217,0.9766,0
1299.14,1.0,3.1739,0.0624,0
1562.12,3.0,2.8696,0.9627,0
1074.46,0.0,1.087,0.0124,0
958.92,0.0,2.4783,0.0167,0
972.31,0.0,1.6087,0.0171,0
972.31,0.0,3.4348,0.9641,0
970.58,0.0,4.5217,0.9647,0
1376.28,3.0,1.087,0.0221,0
1074.46,0.0,3.6087,0.0288,0
1525.99,0.0,4.7826,0.0339,0
1074.46,0.0,1.8696,0.9691,0
782.62,0.0,1.7826,0.0465,0
1299.14,2.0,0.7391,0.9681,0
1356.23,0.0,0.4783,0.0069,0
1128.75,4.0,1.3913,0.9691,0
0.0,2.0,2.1304,0.0258,0
0.0,0.0,3.0,0.9673,0
0.0,1.0,0.9565,0.9634,1
941.53,0.0,2.087,0.9592,0
958.92,0.0,4.3478,0.9649,0
1299.14,0.0,2.9565,0.9589,0
941.53,0.0,2.5217,0.0308,0
1356.23,0.0,2.0,0.9653,0
958.92,1.0,3.3913,0.9769,0
1074.46,0.0,4.087,-0.0103,0
990.33,2.0,2.8261,0.1705,0
0.0,1.0,1.3913,0.0152,0
990.33,1.0,1.1739,0.969,0
941.53,3.0,2.1304,0.0397,0
1074.46,0.0,3.2174,-0.0042,0
1562.12,2.0,0.5652,0.0089,0
1074.46,0.0,4.9565,0.052,0
1074.46,0.0,2.3913,0.9653,0
1128.75,0.0,3.9565,0.0208,0
958.92,0.0,5.0,0.0564,0
1376.28,2.0,3.5217,0.0412,0
970.58,1.0,1.6522,0.1087,0
2097.49,3.0,1.6957,-0.0061,0
1525.99,1.0,0.913,0.0123,0
1376.28,0.0,3.7826,0.0145,0
0.0,0.0,0.4783,0.9666,0
1074.46,0.0,0.6087,-0.018,0
1562.12,0.0,2.5217,0.0889,0
1356.23,0.0,3.2609,0.967,0
958.92,0.0,3.3913,0.0128,0
972.31,4.0,1.6957,0.0282,0
1299.14,1.0,2.0435,0.0528,0
1074.46,2.0,1.4348,0.0946,0
970.58,0.0,5.0435,0.0435,0
941.53,0.0,1.6957,0.0198,0
1128.75,0.0,4.5652,-0.0016,0
972.31,1.0,2.913,-0.0207,0
1074.46,0.0,3.0,0.9655,0
1562.12,3.0,1.8696,0.959,0
1356.23,2.0,1.7391,0.978,0
0.0,0.0,5.087,0.0224,0
0.0,1.0,1.3913,0.0419,0
970.58,1.0,0.8261,0.044,0
1074.46,3.0,3.0,0.0442,0
1525.99,0.0,4.1739,0.0218,0
1128.75,1.0,5.5652,0.0361,0
941.53,2.0,4.8261,0.0059,0
941.53,0.0,1.3478,0.0158,0
1299.14,3.0,4.5652,0.9644,0
536.09,0.0,1.6522,0.04,0
1525.99,1.0,4.8696,0.9685,0
1299.14,1.0,4.8696,0.9768,0
1525.99,0.0,1.1739,0.9712,0
0.0,3.0,0.6957,0.037,0
1525.99,2.0,1.1304,0.1627,0
972.31,1.0,1.1739,0.0338,0
1376.28,3.0,1.7391,0.0133,0
536.09,1.0,5.0,0.9549,0
2097.49,3.0,4.3478,0.0246,0
536.09,0.0,0.5217,0.1666,0
970.58,0.0,2.6522,0.0037,0
1376.28,1.0,3.2609,0.0528,0
941.53,1.0,0.3478,0.0929,0
782.62,0.0,0.913,0.9603,0
1074.46,2.0,2.913,-0.0004,0
1376.28,0.0,5.7391,0.0594,0
1525.99,1.0,1.6087,0.0355,0
1128.75,0.0,2.4348,0.0412,0
466.7,2.0,0.6125,0.9351,0
204.96,0.0,0.1875,0.9026,0
0.0,0.0,0.2062,0.0169,0
250.3,0.0,0.05,0.966,0
564.86,0.0,0.45,0.975,0
659.22,0.0,0.325,0.9469,0
662.08,0.0,0.125,-0.0016,0
664.08,2.0,0.2812,0.0543,0
664.08,2.0,0.4313,-0.0224,0
0.0,3.0,0.0688,-0.0108,0
851.48,0.0,0.3312,0.1547,0
204.96,1.0,0.45,-0.0191,0
466.7,0.0,0.1875,0.9753,0
250.3,0.0,0.2062,-0.0226,0
1000.89,0.0,0.5125,0.0437,0
0.0,0.0,0.0688,0.0989,0
662.08,0.0,0.3187,0.0475,0
204.96,0.0,0.0625,0.0194,0
685.89,4.0,0.4688,0.0512,0
659.22,2.0,0.525,0.9758,0
851.48,0.0,0.2562,0.0213,0
664.08,2.0,0.5687,0.074,0
466.7,0.0,0.4688,-0.0183,0
0.0,0.0,0.5062,0.0316,0
0.0,1.0,0.7375,0.9397,1
250.3,4.0,0.525,0.0022,0
659.22,0.0,0.1187,0.9766,0
259.49,0.0,0.3937,-0.0099,0
1517.51,0.0,0.6188,-0.0099,0
664.08,2.0,0.2875,-0.0232,0
204.96,0.0,0.2812,0.0203,0
1968.0,0.0,0.0688,-0.018,0
1517.51,0.0,0.05,-0.0056,0
647.38,0.0,0.3563,0.976,0
664.08,0.0,0.0688,0.0027,0
0.0,0.0,0.1688,0.0022,0
773.63,1.0,0.3,0.0233,0
1517.51,1.0,0.1187,0.0126,0
0.0,2.0,0.1062,0.9756,1
259.49,4.0,0.225,0.0021,0
0.0,2.0,0.6625,0.9561,1
250.3,0.0,0.3812,0.9764,0
664.08,0.0,0.5563,0.0221,0
685.89,0.0,0.1875,-0.0075,0
564.86,0.0,0.1187,0.0373,0
1517.51,0.0,0.2375,-0.0134,0
647.38,0.0,0.6562,-0.0044,0
204.96,0.0,0.2125,-0.0091,0
564.86,0.0,0.25,-0.0215,0
466.7,0.0,0.65,0.0957,0
662.08,2.0,0.2062,0.9393,0
664.08,1.0,0.2562,-0.0083,0
851.48,0.0,0.1375,0.0548,0
664.08,0.0,0.55,0.9589,0
664.08,0.0,0.6687,-0.0033,0
564.86,1.0,0.55,-0.0236,0
0.0,0.0,0.2625,-0.0095,0
773.63,0.0,0.65,0.0535,0
664.08,0.0,0.1125,-0.0098,0
773.63,0.0,0.4813,0.0998,0
662.08,2.0,0.1187,0.0198,0
204.96,0.0,0.075,0.0111,0
0.0,4.0,0.6312,-0.0105,0
647.38,2.0,0.3312,0.0012,0
466.7,0.0,0.125,0.9588,0
1517.51,3.0,0.2625,0.8927,0
204.96,0.0,0.5875,-0.0271,0
773.63,0.0,0.65,0.0213,0
1000.89,0.0,0.2375,-0.0325,0
0.0,3.0,0.075,0.0028,0
466.7,0.0,0.3625,0.0208,0
250.3,1.0,0.15,0.9539,0
259.49,1.0,0.35,-0.0257,0
0.0,1.0,0.1938,0.958,1
664.08,0.0,0.0375,-0.0117,0
259.49,0.0,0.5188,0.0027,0
250.3,1.0,0.45,0.9765,0
564.86,0.0,0.7312,0.9493,0
1517.51,0.0,0.3563,0.0261,0
0.0,0.0,0.4188,0.0191,0
0.0,0.0,0.05,0.1175,0
0.0,0.0,0.0625,0.0131,0
647.38,2.0,0.5625,0.1,0
647.38,0.0,0.2313,-0.0082,0
851.48,0.0,0.2875,0.1515,0
0.0,0.0,0.15,0.0163,0
685.89,2.0,0.45,-0.0271,0
1968.0,0.0,0.125,-0.016,0
662.08,1.0,0.4125,0.0275,0
1968.0,0.0,0.075,0.0076,0
851.48,1.0,0.75,-0.0075,0
259.49,0.0,0.125,0.0047,0
259.49,0.0,0.5,-0.0239,0
685.89,0.0,0.3375,0.0505,0
0.0,0.0,0.1,-0.0005,0
204.96,0.0,0.45,0.0227,0
662.08,1.0,0.1437,0.149,0
564.86,0.0,0.6125,-0.0242,0
1968.0,1.0,0.6937,0.0227,0
647.38,2.0,0.1,0.0424,0
564.86,0.0,0.0938,0.0507,0
250.3,2.0,0.1375,0.8955,0
564.86,0.0,0.1062,0.959,0
662.08,0.0,0.5813,0.9768,0
564.86,0.0,0.0688,-0.0022,0
0.0,0.0,0.0437,0.046,0
0.0,1.0,0.3625,0.9766,1
259.49,0.0,0.4562,0.0454,0
0.0,3.0,0.4125,-0.0264,0
